热门,#genre#
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025070109002497eba7363f2748c3b8a69981f469dfbc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bc62c38a6620d9f16bdef9548f8d44db&ddCalcu=bbdcz46y42ydcw83f88a465692f0edd9bf61&sv=10000&ct=www
CCTV13新闻,https://h5live.gslb.cmvideo.cn/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025070109002468d87bc9ab684e4b8931875ade9841c1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=17bd209ccf541baa3b45aa3b21f940f7&ddCalcu=71f7z0by4dy92wf0192cbc3fa5a4514bba3a&sv=10000&ct=www
CCTV6电影,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2025070109002479ac892e670f47aea5bde2ef1ff0aa1a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=19dcc1235478d1f0ebd75c674ad669a5&ddCalcu=51a9z9dy6cw6cwd1a2437564c7587dd1bfe0&sv=10000&ct=www
CCTV8电视剧,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20250701090024a918696ab42643e0aecede3e7d3bf537&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=527946228532a8e24b3c4c01604038a2&ddCalcu=25a2z87y39w04w4602621805c342ca38be42&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025070109002441127659b05a40e997e5029642ff5eee&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=434b5b9176eb4aac26112cf224ec2d6f&ddCalcu=f463zd4y2bxc5web492127f6ce2b141a6a2c&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2025070109002479d89bfbfb8d456e9d35ea7b223021e2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=c83f0cb2e1f686a444fa8e52ce2300a5&ddCalcu=5ca8z03y0fw30w2cebc22e51ef86a8f64a44&sv=10000&ct=www
CCTV12社会与法,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202507010900241138f4ec728b4abda7a1345a4d47ac4f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=8030c7f53bfab1ea32ec9d861b66bdaa&ddCalcu=a8a0zd3yb0b6cw67bf15638bdf9acbe12e3a&sv=10000&ct=www
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20250701090024e6373c59906d40c7b6e9a0ee481b6d3c&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=4c26e40aa5f5338f04096958e6aeba2f&ddCalcu=f42cza2yb6deewa460ea8a559f659303480f&sv=10000&ct=www
江苏卫视,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202507010900240830a0ed85804911a7d1adc10f4238fb&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20250701090024&Channel_ID=0131_200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=106.13.250.89&SecurityKey=20250701090024&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.6.2.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=51b97b4be79744d319e7c285b3ed90f0&ddCalcu=05f1z0by99wd7web34bb5e8729c774e49d13&sv=10000&ct=www
体育,#genre#
